init;end
889875575409807;889875576409807
889875767958630;889875768008630
889974975600000;889975000000000
890079654483935;890079654512637
890287673750622;890287674652225
890287718438543;890287718488543
890601612152473;890601612284702
890651119295639;890651122538338
890651138735239;890651143790246
890652539803273;890652539890829
890652541890829;890652541967399
890837813156703;890837816975105
890845412376780;890845412706178
890882842047902;890882842097902
890882842097902;890882842347902
890938966753863;890938966754854
890943572402327;890943572452327
891145081543299;891145081593299
891191264080198;891191264130198
891346135878043;891346135948169
891395221090557;891395324729809
891495801318803;891495801368803
891543629428362;891543629483140
891653678793529;891653678843529
891793789423392;891793789473392
891795948634193;891795948854126
891795948854126;891795949033375
892093389909936;892093389929255
892125790850110;892125790900110
892126056523323;892126056573323
892258291490386;892258330336378
892326832618700;892326832674941
892326837171660;892326837264352
892326838309900;892326838448526
892326838594460;892326838627322
892326839383198;892326839398140
892326845139340;892326845143407
892326849407740;892326849431119
892327407479617;892327407514372
892327408663791;892327408779038
892327414804799;892327414989358
892327418733698;892327418738638
892391334279680;892391335279680
892409867169861;892409953009116
892410637643900;892410637783869
892438454130884;892438454180884
892528917827802;892528922527802
892631564736771;892631564786771
892670464486586;892670464496586
892794666861320;892794667885589
892818374549332;892818374599332
892850019111200;892850023961199
892945798102897;892945798155900
892960315453812;892960315503812
892981255317644;892981255409947
893060046599417;893060046649417
893060046649417;893060046699417
893130808914111;893130808964111
893177835834470;893177859994494
893177860044494;893177908246494
893205414381210;893205414431210
893205414431210;893205414481210
893205414549660;893205414599660
893205414599660;893205414649660
893205415150740;893205415200740
893205415200740;893205415250740
893241357605485;893241357812469
893410909742045;893410910470922
893492757787960;893492757837960
893709458985761;893709487554316
893709606134933;893709610078537
893709610153538;893709619404316
893714287926988;893714288002909
893785260559582;893785364114874
894184779695135;894184779745135
894275906941431;894275908124924
894399772841559;894399774159559
894535469738706;894535470740194
894535471896705;894535472950704
894535472950704;894535473400704
894608845850792;894608850632696
894626743050000;894627107995218
894629925153396;894629926983983
894670829410893;894670829604016
894892167696476;894892168824060
894935884854487;894935887481824
894935888120024;894935888667009
894955497167129;894955497217129
894971584684764;894971584884764
894976147450228;894976147838640
894976268186841;894976268247418
894976268603818;894976268839683
894983397877549;894983398204578
895041650689377;895041651937121
895111521888018;895111521935278
895114750904288;895114752141733
895114752191734;895114752541337
895152715884821;895152715984821
895152715984821;895152716034821
895196926703381;895196926940188
895322124419858;895322124469858
895388006329396;895388006379396
895500651027665;895500651077665
895583681984158;895583682382620
895655438924593;895655438974593
895772674253298;895772681362398
895799937883032;895799937933032
895810158244756;895810158294756
895828731388053;895828733775683
895828806576053;895828807529323
895842524110967;895842542757204
895865570294811;895865571331061
895865571331061;895865572281061
895928932490023;895929036490023
895958080478204;895958080528204
896114077794463;896114077844463
896114091926318;896114091976318
896114209962530;896114210012530
896273940074102;896273940124102
896274182759463;896274182759464
896274183447290;896274183709462
896308828507340;896308828600317
896325026403795;896325027523327
896374717430489;896374717975539
896374936084226;896374936184226
896377919346116;896377919816283
896425328908380;896425328958380
896621066730112;896621068354958
896743475100000;896743567739350
896756997535939;896756999500634
896765266988032;896765267014515
896788502963399;896788503963399
896792480712696;896792499709190
896868391115437;896868451115437
896983201592651;896983201642651
897112605981359;897112607333434
897194765750000;897194826711109
897202403835173;897202403845173
897275093642847;897275094642847
897436256862898;897436256912898
897458267710496;897458268173518
897458823331342;897458838636085
897460142426257;897460143248257
897460202433800;897460215048450
897474663940876;897474664040876
897553583554059;897553583559059
897554070910000;897554127910000
897590373909704;897590377391816
897633426184688;897633426299097
897685940775678;897685941225678
897733486178914;897733486228914
897828172615198;897828174490148
898104344339176;898104344389176
898116509466929;898116509516929
898123212596059;898123213546058
898134330996553;898134331074199
898134516686739;898134516736739
898191941739651;898191942619651
898227290520258;898227290570258
898227292420414;898227292470414
898241641374577;898241641424577
898349487669492;898349488319492
898425738644100;898425738778942
898425738778942;898425739285714
898463302887273;898463302894092
898487013050000;898487175043429
898492354295516;898492354332870
898499104308298;898499125023048
898778771235276;898778771243341
898788141974585;898788142024585
898868966935704;898869045670872
898956884284960;898956884334960
899089041571709;899089042521708
899220155778889;899220155828889
899244746192358;899244746294290
899244746494290;899244746531793
899271341095573;899271341145573
899285286847589;899285286897589
899285294710089;899285294760089
899391077404046;899391077454046
899396086501523;899396087502513
899404646934333;899404647116624
899493736887984;899493736937984
899519922140200;899519922168325
899693258859695;899693259320151
899739353006550;899739353056550
899906769845632;899906770893969
899906812699583;899906812884643
899907190596939;899907190646939
899907821695150;899907822589259
899941897803718;899941897853718
900002152991460;900002153618023
900002320767730;900002321767730
900002323767730;900002324330932
900002799871946;900002807634444
900041205161944;900041205569159
900041206074999;900041206223431
900284426020732;900284426060108
900351531840442;900351531890442
900393724450000;900393730450000
900403826421961;900403826479084
900458953563920;900458954107320
900501332548385;900501333998385
900576961217114;900576965651867
900577464593856;900577466593856
900614733434312;900614739508849
900618386316035;900618415716035
900670994835533;900671011535533
900734266532297;900734266582297
900778709072449;900778710009210
900780838976194;900780839026194
900876287473891;900876289923891
900997643729739;900997644117664
901190108306582;901190108356582
901586682460848;901586682510848
901646260216442;901646260232442
901646267928442;901646267936442
901666010767556;901666010817556
901666031683234;901666036044207
901753903939263;901753903989263
901754138911888;901754138919888
901754172600133;901754172607888
901871852150000;901871947150000
901907755177492;901907801187492
901945129288007;901945129560553
901992445038338;901992445058025
902015613239890;902015613289890
902137692233331;902137692283331
902222894928161;902222898468161
902320329243381;902320339193380
902462560634337;902462561084337
902495684725392;902495827622787
902530051878569;902530051921781
902551277981788;902551278031788
902594498017771;902594498258348
902625555613587;902625556268175
902679574816309;902679574866309
902687813869492;902687813919492
902804066312374;902804066438598
902827682207791;902827682257791
903067407313424;903067407630299
